document,rank,term,tfidf
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,5,sputnik,0.10900467460900558
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,6,fantasy,0.10534601270770665
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,7,armstrong,0.10534601270770665
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,8,feted,0.10534601270770665
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,9,llms,0.10478600750087962
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,10,musk,0.09956952298881513
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",1,coal,0.3554879527877265
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",2,jevons,0.3164775946227676
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",3,production,0.1810599545834736
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",4,1865,0.1288174053469253
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",5,logician,0.1288174053469253
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",6,megatech,0.1288174053469253
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",7,rivaling,0.1288174053469253
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",8,expletive,0.1288174053469253
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",9,recitations,0.1288174053469253
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",10,televised,0.1288174053469253
Here’s_what_the_sellside_is_saying_about_DeepSeek,1,capex,0.20046009843536539
Here’s_what_the_sellside_is_saying_about_DeepSeek,2,efficiency,0.12679096663483222
Here’s_what_the_sellside_is_saying_about_DeepSeek,3,embodied,0.12027605906121926
Here’s_what_the_sellside_is_saying_about_DeepSeek,4,vs,0.11063900847326778
Here’s_what_the_sellside_is_saying_about_DeepSeek,5,market,0.11062439178754861
Here’s_what_the_sellside_is_saying_about_DeepSeek,6,training,0.10729218888656374
Here’s_what_the_sellside_is_saying_about_DeepSeek,7,gap,0.10558394593406517
Here’s_what_the_sellside_is_saying_about_DeepSeek,8,bernstein,0.10380141226579107
Here’s_what_the_sellside_is_saying_about_DeepSeek,9,today,0.10104969134999876
Here’s_what_the_sellside_is_saying_about_DeepSeek,10,downside,0.10023004921768269
The_DeepSeek_Wake-Up_Call,1,wrote,0.25032258521222583
The_DeepSeek_Wake-Up_Call,2,program,0.2160323398949846
The_DeepSeek_Wake-Up_Call,3,atlantic,0.1510425548221878
The_DeepSeek_Wake-Up_Call,4,start,0.1469491337009211
The_DeepSeek_Wake-Up_Call,5,executives,0.14439745302922466
The_DeepSeek_Wake-Up_Call,6,matteo,0.12295916260585235
The_DeepSeek_Wake-Up_Call,7,synthetic,0.12295916260585235
The_DeepSeek_Wake-Up_Call,8,clearest,0.12295916260585235
The_DeepSeek_Wake-Up_Call,9,glimpse,0.12295916260585235
The_DeepSeek_Wake-Up_Call,10,american,0.11693150745498015
Trump’s_commerce_secretary_pick_vows_to_keep_China,1,compete,0.3386824550040348
Trump’s_commerce_secretary_pick_vows_to_keep_China,2,commerce,0.2829720072932179
Trump’s_commerce_secretary_pick_vows_to_keep_China,3,lutnick,0.22165315875889252
Trump’s_commerce_secretary_pick_vows_to_keep_China,4,board,0.1749496283255259
Trump’s_commerce_secretary_pick_vows_to_keep_China,5,wednesday,0.15564285096539804
Trump’s_commerce_secretary_pick_vows_to_keep_China,6,got,0.14830275487371833
Trump’s_commerce_secretary_pick_vows_to_keep_China,7,let,0.145017564649954
Trump’s_commerce_secretary_pick_vows_to_keep_China,8,open,0.13748861639683155
Trump’s_commerce_secretary_pick_vows_to_keep_China,9,aims,0.12047996805951021
Trump’s_commerce_secretary_pick_vows_to_keep_China,10,senate,0.12047996805951021
How_do_you_solve_a_problem_like_DeepSeek?,1,musk,0.4227606785888655
How_do_you_solve_a_problem_like_DeepSeek?,2,lemon,0.40735064781626296
How_do_you_solve_a_problem_like_DeepSeek?,3,sports,0.28654440149279253
How_do_you_solve_a_problem_like_DeepSeek?,4,defendants,0.1437708168763281
How_do_you_solve_a_problem_like_DeepSeek?,5,trump,0.1182178284224347
How_do_you_solve_a_problem_like_DeepSeek?,6,prediction,0.10339834011059869
How_do_you_solve_a_problem_like_DeepSeek?,7,event,0.10339834011059869
How_do_you_solve_a_problem_like_DeepSeek?,8,kalshi,0.0958472112508854
How_do_you_solve_a_problem_like_DeepSeek?,9,gesture,0.0958472112508854
How_do_you_solve_a_problem_like_DeepSeek?,10,contract,0.0958472112508854
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",1,technological,0.16230586201646785
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",2,churchill,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",3,darkest,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",4,outpace,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",5,viewed,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",6,stagnating,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",7,suffering,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",8,resilient,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",9,equipped,0.14618998819304413
"Inside_China,_DeepSeek_Provides_a_National_Mic_Dro",10,retired,0.14618998819304413
"DeepSeek_advances_could_heighten_safety_risk,_says",1,bengio,0.3875108056485745
"DeepSeek_advances_could_heighten_safety_risk,_says",2,report,0.3548087468783411
"DeepSeek_advances_could_heighten_safety_risk,_says",3,safety,0.28226155071497866
"DeepSeek_advances_could_heighten_safety_risk,_says",4,systems,0.1516792001123587
"DeepSeek_advances_could_heighten_safety_risk,_says",5,says,0.14780530148165874
"DeepSeek_advances_could_heighten_safety_risk,_says",6,increase,0.14408008643180692
"DeepSeek_advances_could_heighten_safety_risk,_says",7,risks,0.13058374320359
"DeepSeek_advances_could_heighten_safety_risk,_says",8,malicious,0.10765641216830762
"DeepSeek_advances_could_heighten_safety_risk,_says",9,autonomous,0.10568476517688395
"DeepSeek_advances_could_heighten_safety_risk,_says",10,use,0.10147315825448705
UK_will_not_be_able_to_resist_China's_tech_dominan,1,patents,0.3480487796061584
UK_will_not_be_able_to_resist_China's_tech_dominan,2,electric,0.19748183223149346
UK_will_not_be_able_to_resist_China's_tech_dominan,3,science,0.1750315596795002
UK_will_not_be_able_to_resist_China's_tech_dominan,4,filed,0.1740243898030792
UK_will_not_be_able_to_resist_China's_tech_dominan,5,uk,0.168795596383936
UK_will_not_be_able_to_resist_China's_tech_dominan,6,000,0.13503647710714878
UK_will_not_be_able_to_resist_China's_tech_dominan,7,factories,0.126121688151276
UK_will_not_be_able_to_resist_China's_tech_dominan,8,battery,0.126121688151276
UK_will_not_be_able_to_resist_China's_tech_dominan,9,chancellor,0.11601625986871945
UK_will_not_be_able_to_resist_China's_tech_dominan,10,visit,0.11601625986871945
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",1,liang,0.16988580022685373
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",2,jazeera,0.13301494041824227
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",3,research,0.12941008768522905
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",4,al,0.12221518416003292
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",5,zuckerman,0.12181885707999374
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",6,abraham,0.12181885707999374
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",7,chips,0.11404734401218304
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",8,university,0.10012238850617727
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",9,respectively,0.0997612053136817
"What’s_DeepSeek,_China’s_AI_startup_sending_shockw",10,progress,0.09775275932706957
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,1,data,0.26285045561719367
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,2,italian,0.17904505336097962
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,3,app,0.1750618023906684
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,4,citizens,0.16450801767568995
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,5,protect,0.1560577082585265
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,6,protection,0.1490981388691865
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,7,apple,0.14689580617838488
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,8,google,0.14482525417936665
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,9,privacy,0.13179341735426392
DeepSeek_blocked_from_some_app_stores_in_Italy_ami,10,regulator,0.11936336890731974
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,1,firm,0.28695160380203105
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,2,nvidia,0.22830320788269814
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,3,chips,0.21947617303059175
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,4,demand,0.2190197502719406
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,5,surge,0.15731759961289066
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,6,remained,0.145894230906133
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,7,sales,0.14121726569854406
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,8,expected,0.12661553640000747
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,9,strong,0.12367283412173467
Nvidia_says_AI_chip_sales_strong_despite_DeepSeek_,10,hit,0.12367283412173467
DeepSeek_spreads_across_China_with_Beijing’s_backi,1,hospital,0.305104341478027
DeepSeek_spreads_across_China_with_Beijing’s_backi,2,hospitals,0.2542536178983558
DeepSeek_spreads_across_China_with_Beijing’s_backi,3,medical,0.16657288032343479
DeepSeek_spreads_across_China_with_Beijing’s_backi,4,soes,0.1525521707390135
DeepSeek_spreads_across_China_with_Beijing’s_backi,5,deploy,0.1403290151236022
DeepSeek_spreads_across_China_with_Beijing’s_backi,6,cloud,0.13488108796242457
DeepSeek_spreads_across_China_with_Beijing’s_backi,7,adoption,0.131656548198522
DeepSeek_spreads_across_China_with_Beijing’s_backi,8,deploying,0.1249296602425761
DeepSeek_spreads_across_China_with_Beijing’s_backi,9,public,0.10889011511346067
DeepSeek_spreads_across_China_with_Beijing’s_backi,10,hangzhou,0.10352286333617015
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,1,r1,0.4043566340937716
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,2,launch,0.16117125305477367
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,3,budget,0.1510966301741635
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,4,shows,0.12892192742263534
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,5,performance,0.12372510991682792
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,6,want,0.1200991611997205
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,7,politicians,0.11392809905190916
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,8,approach,0.10517838288215516
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,9,subsidiary,0.10479967513677607
The_DeepSeek_panic_reveals_an_AI_world_ready_to_bl,10,v3,0.09862169636321197
Tech_billionaires_lost_almost_$100bn_in_stock_mark,1,wealthiest,0.18176184714901064
Tech_billionaires_lost_almost_$100bn_in_stock_mark,2,dell,0.16719828288188623
Tech_billionaires_lost_almost_$100bn_in_stock_mark,3,huang,0.14885036180990752
Tech_billionaires_lost_almost_$100bn_in_stock_mark,4,tesla,0.14885036180990752
Tech_billionaires_lost_almost_$100bn_in_stock_mark,5,4bn,0.1423017053249145
Tech_billionaires_lost_almost_$100bn_in_stock_mark,6,losses,0.1423017053249145
Tech_billionaires_lost_almost_$100bn_in_stock_mark,7,bloomberg,0.1367648951590289
Tech_billionaires_lost_almost_$100bn_in_stock_mark,8,selloff,0.1367648951590289
Tech_billionaires_lost_almost_$100bn_in_stock_mark,9,tycoon,0.12117456476600709
Tech_billionaires_lost_almost_$100bn_in_stock_mark,10,nvidia,0.11800672522263986
China’s_DeepSeek_Surprise,1,program,0.21987156085998572
China’s_DeepSeek_Surprise,2,programs,0.13500357600444612
China’s_DeepSeek_Surprise,3,researchers,0.13488603044509362
China’s_DeepSeek_Surprise,4,wrote,0.13269333105566938
China’s_DeepSeek_Surprise,5,research,0.12463386812652846
China’s_DeepSeek_Surprise,6,start,0.12463386812652846
China’s_DeepSeek_Surprise,7,americans,0.12246967821721948
China’s_DeepSeek_Surprise,8,open,0.1190095569502945
China’s_DeepSeek_Surprise,9,american,0.1190095569502945
China’s_DeepSeek_Surprise,10,o1,0.11165836514023088
DeepSeek_chaos_suggests_‘America_First’_may_not_al,1,export,0.24971220188719226
DeepSeek_chaos_suggests_‘America_First’_may_not_al,2,controls,0.22190214250762735
DeepSeek_chaos_suggests_‘America_First’_may_not_al,3,mills,0.20358611278180055
DeepSeek_chaos_suggests_‘America_First’_may_not_al,4,sullivan,0.20358611278180055
DeepSeek_chaos_suggests_‘America_First’_may_not_al,5,tough,0.17570018663229797
DeepSeek_chaos_suggests_‘America_First’_may_not_al,6,chips,0.17471502084313792
DeepSeek_chaos_suggests_‘America_First’_may_not_al,7,trump,0.16142326232653886
DeepSeek_chaos_suggests_‘America_First’_may_not_al,8,learn,0.14781426048279533
DeepSeek_chaos_suggests_‘America_First’_may_not_al,9,restrictions,0.14400410949823275
DeepSeek_chaos_suggests_‘America_First’_may_not_al,10,edge,0.1362352495681513
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,1,28,0.4369472331532385
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,2,2025,0.31142366939810157
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,3,emily,0.3108716611456379
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,4,leshner,0.3108716611456379
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,5,relies,0.2859632467179907
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,6,01,0.2682904454319136
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,7,roiled,0.2682904454319136
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,8,tumbling,0.22570922971818927
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,9,semiconductor,0.206146072859289
DeepSeek:_Cheap_AI_model_shakes_up_tech_industry_–,10,costs,0.16941992435175784
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,1,compared,0.2115122327334568
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,2,dark,0.2000972128271274
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,3,llms,0.16202715419200617
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,4,photo,0.14705156147124845
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,5,meta,0.14430153894426684
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,6,team,0.13824830500296503
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,7,advertisement,0.12641275520761597
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,8,clouds,0.12216980385736147
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,9,dampened,0.12216980385736147
My_Take_|_Chinese_start-up_DeepSeek_looks_set_to_r,10,undisclosed,0.12216980385736147
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,1,attack,0.21039030037046172
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,2,registrations,0.18652915867421627
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,3,app,0.17999599226484278
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,4,ramaswamy,0.1712723621789901
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,5,trump,0.15089079544513023
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,6,newsletter,0.14001091577619285
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,7,assistant,0.13517220908566088
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,8,sputnik,0.1329154822449497
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,9,privacy,0.11614977407994738
DeepSeek_hit_with_‘large-scale’_cyber-attack_after,10,stargate,0.11357460092186358
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,1,people,0.18494746015329414
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,2,information,0.15667602145918283
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,3,data,0.15222487878223773
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,4,personal,0.14458019093216923
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,5,hall,0.12201817752033818
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,6,wooldridge,0.12201817752033818
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,7,privacy,0.11994033765232004
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,8,funded,0.11045192429820738
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,9,sensitive,0.11045192429820738
Experts_urge_caution_over_use_of_Chinese_AI_DeepSe,10,misinformation,0.10862820812650541
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,1,app,0.34488180511474653
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,2,data,0.2317563049967697
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,3,local,0.22827784101173001
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,4,laws,0.18627670449684253
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,5,authorities,0.1807580903350039
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,6,temporarily,0.17120838075879752
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,7,pending,0.15250128232461738
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,8,stores,0.1471388172710245
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,9,seoul,0.14470934904539376
DeepSeek:_South_Korea_temporarily_bans_AI_app_–_DW,10,south,0.14445215710191714
Tech_war:_China_poised_to_expand_AI_infrastructure,1,facilities,0.29780840726468727
Tech_war:_China_poised_to_expand_AI_infrastructure,2,computing,0.25794240382970157
Tech_war:_China_poised_to_expand_AI_infrastructure,3,centres,0.24360139886008889
Tech_war:_China_poised_to_expand_AI_infrastructure,4,construction,0.2158323848304653
Tech_war:_China_poised_to_expand_AI_infrastructure,5,network,0.16240093257339258
Tech_war:_China_poised_to_expand_AI_infrastructure,6,stargate,0.14312336597259348
Tech_war:_China_poised_to_expand_AI_infrastructure,7,project,0.1394122535336399
Tech_war:_China_poised_to_expand_AI_infrastructure,8,advertisement,0.11166411653285777
Tech_war:_China_poised_to_expand_AI_infrastructure,9,keeps,0.10791619241523265
Tech_war:_China_poised_to_expand_AI_infrastructure,10,miit,0.10791619241523265
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,1,xi,0.2748121776153238
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,2,mr,0.23069130003694763
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,3,game,0.16732987383180148
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,4,program,0.16732987383180148
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,5,countries,0.12975944194355807
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,6,exhorted,0.11904896493334528
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,7,fervor,0.11904896493334528
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,8,green,0.11904896493334528
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,9,benevolent,0.11904896493334528
DeepSeek_Is_a_Win_for_China_in_the_A.I._Race._Will,10,occupy,0.11904896493334528
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",1,disinformation,0.24416017667175027
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",2,gives,0.1988239153861362
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",3,answers,0.15145446679845573
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",4,chatbot,0.14644064737072277
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",5,researchers,0.14636855407270333
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",6,carter,0.14145580097972937
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",7,parrot,0.14145580097972937
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",8,documented,0.14145580097972937
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",9,worldview,0.14145580097972937
"DeepSeek’s_Answers_Include_Chinese_Propaganda,_Res",10,misstated,0.14145580097972937
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",1,positive,0.24372615551181212
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",2,trump,0.23269727665398326
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",3,hopefully,0.17354691174785905
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",4,view,0.15709618638884484
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",5,maker,0.1542277110638587
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",6,method,0.14770499475188256
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",7,billion,0.14641180280797217
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",8,supplier,0.14195794825917185
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",9,monday,0.14192831416280122
"DeepSeek's_popularity_should_be_a_wake-up_call,_Tr",10,equipment,0.13258844236248762
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,1,windsor,0.20792590681471354
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,2,doubts,0.18265706768822423
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,3,zhang,0.1794455433813891
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,4,alliance,0.13458415753604183
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,5,impact,0.1344669771579677
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,6,says,0.13374739092589566
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,7,firms,0.1304150810901329
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,8,picture,0.12208919907448817
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,9,detailed,0.11733883633612888
Why_is_China's_DeepSeek_sending_AI_stocks_spinning,10,claims,0.1159251155347307
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,1,europe,0.18715610179982184
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,2,firms,0.15926983344052603
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,3,monday,0.14327051351553569
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,4,rivals,0.13967564365607427
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,5,adviser,0.12477073453321456
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,6,launched,0.12234554286146913
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,7,scale,0.11823712158785785
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,8,giant,0.11823712158785785
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,9,attacks,0.11464034228645263
Nvidia_shares_sink_as_Chinese_AI_app_DeepSeek_spoo,10,infrastructure,0.11270021774566637
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,1,america,0.27088760005960094
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,2,advantages,0.21136969736293498
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,3,ensure,0.166832948377465
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,4,government,0.15858542084856475
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,5,dominant,0.15670061565788973
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,6,competition,0.14842189702807804
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,7,cutting,0.1326062514761637
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,8,andreessen,0.12522671549046124
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,9,edge,0.123011288811555
DeepSeek_Serves_as_a_Warning_About_Big_Tech_-_The_,10,power,0.12146197848878511
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,1,capacity,0.3174094066516421
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,2,meet,0.20773085987960063
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,3,constrained,0.20773085987960063
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,4,alphabet,0.1954850505173535
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,5,told,0.19368116315951467
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,6,demand,0.18460631027018665
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,7,executives,0.17679879900656878
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,8,supply,0.1540029343864896
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,9,sure,0.1540029343864896
What_DeepSeek?_Big_Tech_Keeps_Its_A.I._Building_Bo,10,cloud,0.14974966701960024
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",1,reason,0.19453922926127853
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",2,pcs,0.18070663688573457
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",3,etzioni,0.18070663688573457
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",4,tunstall,0.18070663688573457
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",5,earnings,0.12323417610982326
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",6,r1,0.12216548450101741
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",7,qualcomm,0.12047109125715638
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",8,distilled,0.11672353755676712
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",9,ceo,0.11528910600446879
"The_real_hype_behind_DeepSeek,_according_to_AI_exp",10,cnn,0.1138652406683785
China_Challenges_Silicon_Valley_for_A.I._Dominance,1,kevin,0.5169193330319317
China_Challenges_Silicon_Valley_for_A.I._Dominance,2,roose,0.41785642160670866
China_Challenges_Silicon_Valley_for_A.I._Dominance,3,kitroeff,0.2881768424873853
China_Challenges_Silicon_Valley_for_A.I._Dominance,4,natalie,0.2881768424873853
China_Challenges_Silicon_Valley_for_A.I._Dominance,5,maybe,0.16738527507008918
China_Challenges_Silicon_Valley_for_A.I._Dominance,6,really,0.1565472353660073
China_Challenges_Silicon_Valley_for_A.I._Dominance,7,archived,0.14408842124369264
China_Challenges_Silicon_Valley_for_A.I._Dominance,8,recording,0.13254341872613634
China_Challenges_Silicon_Valley_for_A.I._Dominance,9,lot,0.12564129821088732
China_Challenges_Silicon_Valley_for_A.I._Dominance,10,just,0.11662434788649505
What_does_DeepSeek_mean_for_AI's_environmental_imp,1,water,0.5026547899801908
What_does_DeepSeek_mean_for_AI's_environmental_imp,2,centers,0.33150717598730595
What_does_DeepSeek_mean_for_AI's_environmental_imp,3,deane,0.2630545833149491
